Grupo de idade;População feminina(pessoas);População masculina(pessoas)
0 a 9 anos;12981329;13472971
10 a 19 anos;13740642;14310261
20 a 29 anos;15541422;15394764
20 a 39 anos;16281290;15364618
40 a 49 anos;15382114;14330168
50 a 59 anos;12733791;11433896
60 a 69 anos;9626735;8193886
70 a 79 anos;5432779;4273136
80 a 89 anos;2300732;1503501
90 a 99 anos;500247;244660
100 anos ou mais;27244;10570
